Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;crit_1_constr;crit_2_constr;crit_3_constr;lca_tech;lca_op;Comment
Category;Subcategory;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];[gwp];[acidification];[landuse];[GWP/GW];[GWP/GWh];
Storage;Other storage;Ammonia storage;AMMONIA_STORAGE;0.01;0.000397;67.28062012;20;1;0;1;0;1.00E+15;74.54192358;0.52058895;237.7406209;74.54192358;0.00E+00;
Synthetic fuels;Synthetic fuels;Amonia to H2;AMMONIA_TO_H2;681.24;62.8658412;367.6078095;25;0.86;0;1;0;1.00E+15;475.2095666;8.571125566;14495.65034;475.2095666;0.00E+00;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric;ATM_CCS;5160;128.088;109.0936459;40;1;0;1;0;1.00E+15;135.141281;0.527078745;1183.657064;135.141281;0.00E+00;
Storage;Electricity storage;Batteries;BATT_LI;302;0.466898841;61.2246931;15;1;0;1;0;1.00E+15;87.9956363;1.359132451;840.5629833;87.9956363;0.00E+00;
Storage;Electricity storage;Batteries of electric cars;BEV_BATT;0;0;61.2246931;1;1;0;1;0;1.00E+15;87.9956363;1.359132451;840.5629833;87.9956363;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass hydrolysis;BIO_HYDROLYSIS;1591.91;108.53745;1245.810659;15;0.85;0;1;0;1.00E+15;93.33156033;0.804356263;10366.14668;93.33156033;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass to HVC;BIOMASS_TO_HVC;1743;52;704.8888435;20;1;0;1;0;1.00E+15;886.6430049;15.99195189;27045.89276;886.6430049;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass methanolation;BIOMASS_TO_METHANOL;2520;38.5;1803.046128;20;1;0;1;0;1.00E+15;2271.821313;39.28374068;83773.60469;2271.821313;0.00E+00;
Synthetic fuels;Synthetic fuels;Biomass methanation;BIOMETHANATION;986.05;13.65909091;1497.431628;20;0.85;0;1;0;1.00E+15;1890.858323;11.02906538;54349.85064;1890.858323;0.00E+00;
Mobility;Freight;Boat diesel;BOAT_FREIGHT_DIESEL;76.39;3.819444444;0.000661022;40;0.11416;0;1;0;1.00E+15;0.000791513;6.12013E-06;0.007290432;0.000791513;0.00E+00;
Mobility;Freight;Boat methanol;BOAT_FREIGHT_METHANOL;76.39;3.819444444;0.000661022;40;0.11416;0;1;0;1.00E+15;0.000791513;6.12013E-06;0.007290432;0.000791513;0.00E+00;
Mobility;Freight;Boat gas;BOAT_FREIGHT_NG;76.39;3.819444444;0.000661022;40;0.11416;0;1;0;1.00E+15;0.000791513;6.12013E-06;0.007290432;0.000791513;0.00E+00;
Mobility;Passenger public;Bus gas;BUS_COACH_CNG_STOICH;611.11;30.55555556;0.003616665;15;0.2968;0;1;0;1.00E+15;0.004873345;4.2697E-05;0.09757072;0.004873345;0.00E+00;
Mobility;Passenger public;Bus diesel;BUS_COACH_DIESEL;611.11;30.55555556;0.003531633;15;0.2968;0;1;0;1.00E+15;0.004799202;4.22979E-05;0.096125841;0.004799202;0.00E+00;
Mobility;Passenger public;Bus fuel cell (H2);BUS_COACH_FC_HYBRIDH2;1041.67;31.25;0.005209138;15;0.2968;0;1;0;1.00E+15;0.006958757;0.000167985;0.120338602;0.006958757;0.00E+00;
Mobility;Passenger public;Bus diesel hybrid;BUS_COACH_HYDIESEL;833.33;33.33333333;0.003518049;15;0.2968;0;1;0;1.00E+15;0.004873166;4.37119E-05;0.096906655;0.004873166;0.00E+00;
Mobility;Passenger private;Car electric;CAR_BEV;433.83;10;0.044688491;10;0.05137;0;1;0;1.00E+15;0.058238544;0.000572573;0.498740322;0.058238544;0.00E+00;
Mobility;Passenger private;Car diesel;CAR_DIESEL;434.45;24;0.029149126;10;0.05137;0;1;0;1.00E+15;0.037860221;0.000266332;0.246547747;0.037860221;0.00E+00;
Mobility;Passenger private;Car fuel cell (H2);CAR_FUEL_CELL;672.41;10;0.084995225;10;0.05137;0;1;0;1.00E+15;0.099279046;0.00373754;0.947929851;0.099279046;0.00E+00;
Mobility;Passenger private;Car gasoline;CAR_GASOLINE;420.29;24;0.028616452;10;0.05137;0;1;0;1.00E+15;0.037234671;0.000260322;0.243155407;0.037234671;0.00E+00;
Mobility;Passenger private;Car hybrid (gasoline);CAR_HEV;429.41;34;0.031769717;10;0.05137;0;1;0;1.00E+15;0.039429062;0.000291739;0.269939013;0.039429062;0.00E+00;
Mobility;Passenger private;Car methanol;CAR_METHANOL;420.29;24;0.028616452;10;0.05137;0;1;0;1.00E+15;0.037234671;0.000260322;0.243155407;0.037234671;0.00E+00;
Mobility;Passenger private;Car gas;CAR_NG;429.38;24;0.02963977;10;0.05137;0;1;0;1.00E+15;0.038266777;0.000266251;0.253387908;0.038266777;0.00E+00;
Mobility;Passenger private;Car plug-in hybrid;CAR_PHEV;456.37;34;0.037053671;10;0.05137;0;1;0;1.00E+15;0.045819552;0.000384667;0.345882496;0.045819552;0.00E+00;
Electricity;Electricity;Combined cycle gas turbine;CCGT;771.99;19.55202588;104.5460448;25;0.96154;0;1;0;1.00E+15;130.7182497;1.963791166;1603.581322;130.7182497;3.31E-05;
Electricity;Electricity;Amonia combined cycle gas turbine;CCGT_AMMONIA;771.99;19.55202588;131.7280204;25;0.63;0;1;0;1.00E+15;164.7049996;2.474376945;2020.512527;164.7049996;3.31E-05;
Storage;Other storage;CO2 storage;CO2_STORAGE;49.5;0.495;3251.896654;30;1;0;1;0;1.00E+15;3602.859656;25.16179938;11490.79673;3602.859656;0.00E+00;
Electricity;Electricity;Intagrated gasification combined cycle with coal;COAL_IGCC;3245.81;48.42022379;237.4862831;35;0.856;0;1;0;0;293.1029021;3.548838504;4631.257906;293.1029021;0.00E+00;
Electricity;Electricity;Ultra-supercritical coal power plant;COAL_US;2516.71;29.38376695;156.7121584;35;0.868;0;1;0;0;177.390632;1.449810808;2645.224608;177.390632;0.00E+00;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_GAS;7242.28;134.9692259;163.2553456;20;1;0;1;0;1.00E+15;644.2017279;7.564328048;10196.32126;644.2017279;0.00E+00;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised);DEC_ADVCOGEN_H2;7242.28;134.9692259;163.2553456;20;1;0;1;0;1.00E+15;644.2017279;7.564328048;10196.32126;644.2017279;0.00E+00;
Heat;Heat low temperature decentralised;Bioler gas (decentralised);DEC_BOILER_GAS;158.54;4.756999719;5.361990592;17;1;0;1;0;1.00E+15;8.369936797;0.041106842;46.01575683;8.369936797;0.00E+00;
Heat;Heat low temperature decentralised;Boiler oil (decentralised);DEC_BOILER_OIL;142.38;8.54012548;5.361990592;17;1;0;1;0;1.00E+15;8.369936797;0.041106842;46.01575683;8.369936797;0.00E+00;
Heat;Heat low temperature decentralised;Boiler wood (decentralised);DEC_BOILER_WOOD;462.44;16.18129038;41.85689436;17;1;0;1;0;1.00E+15;63.31887134;0.500673687;1152.965747;63.31887134;0.00E+00;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised);DEC_COGEN_GAS;1408.03;90.50685713;450.2617537;20;1;0;1;0;1.00E+15;553.0992958;4.347432692;3025.876249;553.0992958;0.00E+00;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised);DEC_COGEN_OIL;1305.56;80.10177153;450.2617537;20;1;0;1;0;1.00E+15;553.0992958;4.347432692;3025.876249;553.0992958;0.00E+00;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised);DEC_DIRECT_ELEC;39.98;0.174742151;0.817498187;15;1;0;1;0;1.00E+15;1.038972644;0.007190518;10.07178477;1.038972644;0.00E+00;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised);DEC_HP_ELEC;492.04;20.5154739;40.47383054;18;1;0;1;0;1.00E+15;126.0967701;1.302772802;547.2524552;126.0967701;0.00E+00;
Heat;Heat low temperature decentralised;Solar thermal (decentralised);DEC_SOLAR;719.07;7.978275119;1581.256317;20;1;0;1;0;1.00E+15;1893.636889;42.1295185;21956.02495;1893.636889;0.00E+00;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised);DEC_THHP_GAS;315.68;9.226487594;192.4276605;20;1;0;1;0;1.00E+15;250.0138244;3.309628219;1872.938904;250.0138244;0.00E+00;
Infrastructure;Infrastructure;Distric heating network;DHN;825.88;0;0;60;1;0;1;0;1.00E+15;0;0;0;0;0.00E+00;
Heat;Heat low temperature centralised;Boiler gas (DHN);DHN_BOILER_GAS;58.89;1.179885757;5.361990592;17;0.95;0;1;0;1.00E+15;8.369936797;0.041106842;46.01575683;8.369936797;0.00E+00;
Heat;Heat low temperature centralised;Boiler oil (DHN);DHN_BOILER_OIL;54.86;1.179885757;5.361990592;17;0.95;0;1;0;1.00E+15;8.369936797;0.041106842;46.01575683;8.369936797;0.00E+00;
Heat;Heat low temperature centralised;Boiler wood (DHN);DHN_BOILER_WOOD;115.18;2.303586478;41.85689436;17;0.9;0;1;0;1.00E+15;63.31887134;0.500673687;1152.965747;63.31887134;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration hydrolysis (DHN);DHN_COGEN_BIO_HYDROLYSIS;4536.9;221.6894187;2140.15635;15;0.85;0;1;0;1.00E+15;2692.695616;16.66066519;69159.99547;2692.695616;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration gas (DHN);DHN_COGEN_GAS;1254.49;36.67861308;130.6825559;25;0.85;0;1;0;1.00E+15;163.3978121;2.454738958;2004.476653;163.3978121;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration waste (DHN);DHN_COGEN_WASTE;2927.87;107.936516;306.0261137;25;0.85;0;1;0;1.00E+15;393.5908541;1.573426389;3285.68924;393.5908541;0.00E+00;
Heat;Heat low temperature centralised;Cogeneration wet biomass (DHN);DHN_COGEN_WET_BIOMASS;1374.44;111.8582437;3089.267365;25;0.75;0;1;0;1.00E+15;3891.170678;23.65117297;103608.3409;3891.170678;0.00E+00;
