Name	Einv_constr	Einv_op
NUCLEAR	0.000000	0.000000
CCGT	179.853538	0.000000
CCGT_AMMONIA	0.000012	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489331	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	588.980509	0.000000
IND_COGEN_WOOD	0.000010	0.000000
IND_COGEN_WASTE	0.000011	0.000000
IND_BOILER_GAS	0.000010	0.000000
IND_BOILER_WOOD	0.000031	0.000000
IND_BOILER_OIL	0.000010	0.000000
IND_BOILER_COAL	0.000016	0.000000
IND_BOILER_WASTE	63.558905	0.000000
IND_DIRECT_ELEC	4.866528	0.000000
DHN_HP_ELEC	85.904506	0.000000
DHN_COGEN_GAS	0.000034	0.000000
DHN_COGEN_WOOD	0.000007	0.000000
DHN_COGEN_WASTE	0.000009	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000047	0.000000
DHN_BOILER_GAS	0.000005	0.000000
DHN_BOILER_WOOD	0.000012	0.000000
DHN_BOILER_OIL	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000
DEC_HP_ELEC	285.701189	0.000000
DEC_THHP_GAS	0.000086	0.000000
DEC_COGEN_GAS	0.000024	0.000000
DEC_COGEN_OIL	0.000020	0.000000
DEC_ADVCOGEN_GAS	0.000030	0.000000
DEC_ADVCOGEN_H2	0.000020	0.000000
DEC_BOILER_GAS	0.000023	0.000000
DEC_BOILER_WOOD	0.000013	0.000000
DEC_BOILER_OIL	0.000019	0.000000
DEC_SOLAR	0.000360	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000
TRAMWAY_TROLLEY	23.699947	0.000000
BUS_COACH_DIESEL	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000
BUS_COACH_CNG_STOICH	188.898390	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000
TRAIN_PUB	153.511018	0.000000
CAR_GASOLINE	0.000024	0.000000
CAR_DIESEL	0.000007	0.000000
CAR_NG	0.000039	0.000000
CAR_METHANOL	0.000003	0.000000
CAR_HEV	0.000007	0.000000
CAR_PHEV	0.001729	0.000000
CAR_BEV	16975.613163	0.000000
CAR_FUEL_CELL	0.000034	0.000000
TRAIN_FREIGHT	38.844410	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000000
BOAT_FREIGHT_NG	80.223926	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000
TRUCK_DIESEL	0.000039	0.000000
TRUCK_METHANOL	0.000012	0.000000
TRUCK_FUEL_CELL	0.000014	0.000000
TRUCK_ELEC	0.000004	0.000000
TRUCK_NG	880.719333	0.000000
HABER_BOSCH	0.000018	0.000000
SYN_METHANOLATION	0.000011	0.000000
METHANE_TO_METHANOL	0.000015	0.000000
BIOMASS_TO_METHANOL	45.036750	0.000000
OIL_TO_HVC	0.000046	0.000000
GAS_TO_HVC	0.000014	0.000000
BIOMASS_TO_HVC	0.000007	0.000000
METHANOL_TO_HVC	231.851208	0.000000
PHS	2.079999	0.000000
BATT_LI	0.000214	0.000000
BEV_BATT	0.000000	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000058	0.000000
TS_DEC_HP_ELEC	89.633229	0.000000
TS_DEC_THHP_GAS	0.000058	0.000000
TS_DEC_COGEN_GAS	0.000058	0.000000
TS_DEC_COGEN_OIL	0.000058	0.000000
TS_DEC_ADVCOGEN_GAS	0.000058	0.000000
TS_DEC_ADVCOGEN_H2	0.000058	0.000000
TS_DEC_BOILER_GAS	0.000058	0.000000
TS_DEC_BOILER_WOOD	0.000058	0.000000
TS_DEC_BOILER_OIL	0.000058	0.000000
TS_DHN_DAILY	0.000240	0.000000
TS_DHN_SEASONAL	353.688210	0.000000
TS_HIGH_TEMP	609.164565	0.000000
